PR	Status	Merged (UTC)	Version	Category	Feature & UX area	Triggering intent (paraphrased from PR title)	AI approach / solution (from PR description)	Code / module / TMA impact	TMAs	Data / privacy / legal / test impact	Title
155	merged	2026-05-04 14:51:08	0.58.7	feature	Cuisine Picker	Add: /cuisine: location anchor field with Google Places Autocomplete	Plan `gleaming-imagining-iverson`, Part A step 5 of 7.	9 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.7 — /cuisine: location anchor field with Google Places Autocomplete
156	merged	2026-05-04 15:03:17	0.58.8	feature	Cuisine Picker	Add: /cuisine: vertical radius slider on the map's right edge	Plan `gleaming-imagining-iverson`, Part A step 6 of 7.	10 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.8 — /cuisine: vertical radius slider on the map's right edge
157	merged	2026-05-04 15:04:54	0.58.9	feature	/hidden surprise	Add: /hidden: blank line between picks when dishes are shown	Hotfix per your screenshot.	7 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.9 — /hidden: blank line between picks when dishes are shown
158	merged	2026-05-04 15:13:45	0.58.10	copy	Cuisine Picker	Reword: /cuisine: copy-syntax toggle + bot tokeniser for re-runnable commands	Plan `gleaming-imagining-iverson`, Part A step 7 of 7 — **closes the v3 cuisine-picker redesign**.	10 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.10 — /cuisine: copy-syntax toggle + bot tokeniser for re-runnable commands
159	merged	2026-05-04 15:16:54	0.58.11	feature	Cuisine Picker	Add: /cuisine: 2-column cuisine drawer grid + selection-only [N] accent	Per your screenshot — 8 cuisine categories stacked as 8 full-width rows wasted vertical space and the `(N)` total count was noise; you only care about how many you've picked.	7 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.11 — /cuisine: 2-column cuisine drawer grid + selection-only [N] accent
160	merged	2026-05-04 15:33:28	0.58.12	feature	Cuisine Picker	Add: /cuisine: independent twin-drawer heights via flex columns	Per your screenshot — opening the left drawer in a row made the right (closed) drawer visually expand into the empty space below its header.	7 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.12 — /cuisine: independent twin-drawer heights via flex columns
161	merged	2026-05-04 15:46:10	0.58.13	feature	Cuisine Picker	Add: /cuisine: 2-line wrap for long category labels	Per your screenshot — `South Asian Specialists` was rendering as `South Asian Specia...` and `Middle Eastern & Central Asian` as `Middle Eastern & C...` inside the narrow half-width category cards.	7 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.13 — /cuisine: 2-line wrap for long category labels
162	merged	2026-05-04 23:23:21	0.58.14	fix	Cuisine Picker	Fix: /cuisine: bundled UX fixes (slider out of map, scroll-into-view, new↔open swap, location affordance)	Bundled fix for the four cuisine-picker UX bugs you flagged.	9 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.14 — /cuisine: bundled UX fixes (slider out of map, scroll-into-view, new↔open swap, location affordance)
163	merged	2026-05-04 23:37:11	0.58.15	feature	Cuisine Picker	Add: /cuisine: map view follows the radius slider (fitBounds includes radius circle)	Per your bug — at the default 80 km radius, the map zoomed tight to a few warm-start venues instead of showing the SG + JB view the slider promised.	7 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.15 — /cuisine: map view follows the radius slider (fitBounds includes radius circle)
164	merged	2026-05-04 23:48:50	0.58.16	feature	Cuisine Picker	Add: /cuisine: revert v0.58.15 fitBounds-with-radius, drop default-ON filters, add warm-start fallback	Three fixes per Human Lead.	9 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.16 — /cuisine: revert v0.58.15 fitBounds-with-radius, drop default-ON filters, add warm-start fallback
165	merged	2026-05-04 23:55:43	0.58.17	feature	Cuisine Picker	Add: /cuisine: Tier 1 responsive (let it breathe on tablet/desktop)	Tier 1 of the responsive plan — cheapest changes, biggest gripe-killer for the "people open this on tablet/desktop" feedback.	7 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.17 — /cuisine: Tier 1 responsive (let it breathe on tablet/desktop)
166	merged	2026-05-05 00:12:28	0.58.18	feature	Cuisine Picker	Add: /cuisine: remove the radius slider entirely	Per Human Lead bug — the slider was locking the result list and zooming the map on every change without meaningfully constraining results (server uses Places `locationBias`, not `locationRestriction`, when cuisines are selected).	10 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.18 — /cuisine: remove the radius slider entirely
167	merged	2026-05-05 00:44:34	0.58.19	feature	Cuisine Picker	Add: Tell Gia hardening: initData auth, per-user rate limit, anchor distance cap	Per Human Lead audit — `/api/cuisine/nl-query` was open to the public internet, used `'anon'` as `chatId` for all TMA calls (no per-user scoping), had no rate limit, and didn't bound the geocoded `location_override` distance.	7 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.19 — Tell Gia hardening: initData auth, per-user rate limit, anchor distance cap
168	merged	2026-05-05 00:53:07	0.58.20	feature	Core / misc	Add: userLoc resolution: bounded geolocation + server fallback + maxZoom cap + /location no-args	Audit + fix for the cuisine-picker bug (can't load current location, no 5 venues, map zoomed in) plus the `/location` no-args feature.	9 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.20 — userLoc resolution: bounded geolocation + server fallback + maxZoom cap + /location no-args
169	merged	2026-05-05 01:14:22	0.58.21	feature	Cuisine Picker	Add: /cuisine + /location: freshness gate (≤30 min) on cached location	Per Human Lead bug — `/location` returned a 14-hour-old cached pin and the cuisine TMA was using it as the fallback anchor when geolocation timed out.	7 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	Redis/state	v0.58.21 — /cuisine + /location: freshness gate (≤30 min) on cached location
170	merged	2026-05-05 01:39:49	0.59.0	feature	Cuisine Picker	Add: /cuisine: redesigned layout (collapsible search, Tell-me panel, drill-down cuisine drawer, flag pills)	First PR on the v0.59.x track.	13 files — cuisines-vault.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.59.0 — /cuisine: redesigned layout (collapsible search, Tell-me panel, drill-down cuisine drawer, flag pills)
171	merged	2026-05-05 02:06:13	0.59.1	feature	Cuisine Picker	Add: /cuisine: empty-warm-start fallback + drawer compact + merged top card + floating FAB	Bundle of four fixes for the v0.59.0 redesign per Human Lead audit.	8 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.59.1 — /cuisine: empty-warm-start fallback + drawer compact + merged top card + floating FAB
172	merged	2026-05-05 02:26:05	0.59.2	feature	Cuisine Picker	Add: /cuisine: regroup by world region (10 buckets), /location reverse-geocode + share-pin keyboard, TMA cache-first	Bundle of three behaviour fixes + one UX feature per Human Lead.	10 files — index.js, cuisines-vault.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.59.2 — /cuisine: regroup by world region (10 buckets), /location reverse-geocode + share-pin keyboard, TMA cache-first
173	merged	2026-05-05 03:53:00	0.59.3	fix	Cuisine Picker	Fix: /cuisine: regroup label fix (Common Here ghost) + Plus-Code reverse-geocode skip + search diagnostics	## Critical fix bundle User screenshot showed **production v0.59.2 with three visible bugs**: 1.	8 files — index.js, cuisines-vault.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.59.3 — /cuisine: regroup label fix (Common Here ghost) + Plus-Code reverse-geocode skip + search diagnostics
174	merged	2026-05-05 04:15:22	0.58.22	prompt-tune	/hidden surprise	Add: /hidden: deterministic C1/C3/C4 + Claude C2/C5 + expanded chain blacklist	Per Human Lead — `/hidden` was returning popular places, not actual hidden gems.	11 files — index.js, hidden-gems.js, pipeline-task.js, pipeline.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.58.22 — /hidden: deterministic C1/C3/C4 + Claude C2/C5 + expanded chain blacklist
175	merged	2026-05-05 04:31:11	0.58.23	feature	Cuisine Picker	Add: /cuisine location-status banner + /location always-on Share-pin keyboard	Two fixes per Human Lead.	7 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.23 — /cuisine location-status banner + /location always-on Share-pin keyboard
176	merged	2026-05-05 04:49:25	0.58.24	fix	Cuisine Picker	Fix: Cuisine TMA debug logs + /hidden progress message + status surfacing	Three fixes per Human Lead.	8 files — index.js, pipeline-task.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.24 — Cuisine TMA debug logs + /hidden progress message + status surfacing
177	merged	2026-05-05 05:02:43	0.58.25	feature	Maps / geo / location	Add: /location: handle "current" / "now" / "here" / "me" / "my" / "gps" / "device" keywords	Per Human Lead bug — `/location current` was being passed verbatim to Google Geocoding, which interpreted "current" as a literal place name and returned junk (often the global SG centroid because "current" doesn't match anything useful).	7 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.25 — /location: handle "current" / "now" / "here" / "me" / "my" / "gps" / "device" keywords
178	merged	2026-05-05 05:52:19	0.58.26	feature	Cuisine Picker	Add: v0.58.26 + v0.58.27 — /cuisine zero-coord + chat-noise + water-catchment + filter auto-search	Two-commit user-reported bug bundle.	8 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.26 + v0.58.27 — /cuisine zero-coord + chat-noise + water-catchment + filter auto-search
179	merged	2026-05-05 07:51:34	0.58.28	prompt-tune	Cuisine Picker	Add: 31 — /hidden Gemini + Cuisine Picker UI + multi-tenant building filter	`/hidden` Gemini refactor + Cuisine Picker UI bundle + multi-tenant building filter.	16 files — index.js, free-text-search.js, gemini-client.js, venue-filters.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.58.28-31 — /hidden Gemini + Cuisine Picker UI + multi-tenant building filter
180	merged	2026-05-05 08:17:11	0.58.32	fix	/hidden surprise	Fix: Tell-Me brand passthrough + /hidden Gemini model fix + prompt revert	Three user-reported issues from after v0.58.31.	9 files — index.js, gemini-client.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	Redis/state; tests	v0.58.32 — Tell-Me brand passthrough + /hidden Gemini model fix + prompt revert
181	merged	2026-05-05 08:50:27	0.58.33	prompt-tune	Core / misc	Add: Gemini 2.x: use googleSearch tool, not googleSearchRetrieval	User reported v0.58.32 still threw the "backend snag" error in <1 s with `GEMINI_MODEL=gemini-2.5-flash`.	9 files — index.js, gemini-client.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.58.33 — Gemini 2.x: use googleSearch tool, not googleSearchRetrieval
182	merged	2026-05-05 09:10:18	0.58.34	prompt-tune	/hidden surprise	Add: /hidden 3-step Gemini fallback chain + raw error surface	## Why this is needed User reported v0.58.33 still threw the "backend snag" error with `GEMINI_MODEL=gemini-3-flash`.	(pre-squash convention — not tracked)	—	—	v0.58.34 — /hidden 3-step Gemini fallback chain + raw error surface
183	merged	2026-05-05 09:21:15	0.58.35	prompt-tune	/hidden surprise	Add: gemini fallback: drop dead 1.5-pro, use 2.5/2.0/flash-latest	## Why Railway logs from your `/hidden` test on v0.58.34 surfaced the real problem: ``` 1.	8 files — gemini-client.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.58.35 — gemini fallback: drop dead 1.5-pro, use 2.5/2.0/flash-latest
184	merged	2026-05-05 09:36:36	0.58.36	feature	/hidden surprise	Add: /hidden: strip Markdown bold + relax chunker regex	User reported v0.58.35 `/hidden` output had two formatting issues: 1.	8 files — index.js, gemini-client.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.36 — /hidden: strip Markdown bold + relax chunker regex
185	merged	2026-05-05 09:45:46	0.58.37	feature	/hidden surprise	Add: /hidden: require C1 or C3 + cap reviews at 300 + drop 3 output lines	## Two changes per Human Lead ### 1.	8 files — gemini-client.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.58.37 — /hidden: require C1 or C3 + cap reviews at 300 + drop 3 output lines
186	merged	2026-05-05 09:58:57	0.58.38	feature	Privacy / legal	Add: strip Singapore floor-unit numbers from displayed addresses (privacy)	## Why User report: *"current location shows '31-02 Marina Blvd, Singapore', '31-02' is actually a house number, which can be seen as a privacy invasion."* In Singapore addressing, **`XX-XX` is the canonical apartment-unit notation**…	9 files — index.js, address-sanitiser.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	privacy; tests	v0.58.38 — strip Singapore floor-unit numbers from displayed addresses (privacy)
187	closed (unmerged)		0.58.39	feature	/hidden surprise	Add: /hidden: drop source names from progress pulse	Folded into v0.58.41 (combined with /hidden timeout + copy-syntax fix).	(pre-squash convention — not tracked)	—	—	v0.58.39 — /hidden: drop source names from progress pulse
188	merged	2026-05-05 10:20:06	0.58.40	fix	Core / misc	Fix: HOTFIX revert v0.58.38 (sanitiser crashing prod)	## Hotfix — revert v0.58.38 User reported PR #186 (v0.58.38 address sanitiser) is **crashing in prod**.	9 files — index.js, address-sanitiser.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.58.40 — HOTFIX revert v0.58.38 (sanitiser crashing prod)
189	merged	2026-05-05 10:49:02	0.58.42	copy	/hidden surprise	Reword: /hidden tool regex + retire 2.0-flash + 503 retry + 180s timeout + copy-syntax	## Updated to v0.58.42 — folds in new bugs surfaced by latest user log User log with `GEMINI_MODEL=gemini-flash-latest` exposed three more real bugs that needed fixing on top of the v0.58.41 timeout work: | # | Bug | Fix | |---|---|---| |…	10 files — index.js, gemini-client.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.58.42 — /hidden tool regex + retire 2.0-flash + 503 retry + 180s timeout + copy-syntax
190	merged	2026-05-05 11:29:19	0.58.44	feature	/hidden surprise	Add: /hidden: thinkingBudget=0 + tightened genConfig + flash-only chain + per-attempt deadline	## Why User asked: *"Why does the Gemini prompt return in 10s in AI Studio but our API takes 30-90s?	9 files — index.js, gemini-client.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.58.44 — /hidden: thinkingBudget=0 + tightened genConfig + flash-only chain + per-attempt deadline
191	merged	2026-05-05 12:26:49	0.58.45	feature	/hidden surprise	Add: /hidden: forbid fabricated Place URLs + scrub "meets Cx" leaks	## Two issues from your v0.58.44 output ### 1.	8 files — index.js, gemini-client.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.45 — /hidden: forbid fabricated Place URLs + scrub "meets Cx" leaks
192	merged	2026-05-05 12:27:02	0.58.45	docs	Search / free-text	Update docs: refresh README + v0.58.45 snapshots in Journal/Register/Feature/Technical/Legal	## Why Doc system was at **v0.53.0** (yesterday morning).	7 files — doc, root-docs	—	legal; doc/vault	docs: refresh README + v0.58.45 snapshots in Journal/Register/Feature/Technical/Legal
193	merged	2026-05-05 13:01:27	0.58.46	fix	/hidden surprise	Fix: /hidden: fix URL mangling + paragraph collapse; broaden leak strip; bold venue name + icons	## Why User reported v0.58.45 output (PR #191) had three issues + two feature requests.	9 files — index.js, gemini-client.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.58.46 — /hidden: fix URL mangling + paragraph collapse; broaden leak strip; bold venue name + icons
194	merged	2026-05-05 13:43:04	0.58.47	copy	Cuisine Picker	Reword: 49 — closed-venue exclude + copy-all inline URLs + multi-map button gating	## Three small UX/flow fixes bundled ### v0.58.47 — `/hidden` skip Permanently Closed venues User reported FLOURISH BAKEHOUSE under `/hidden` despite being permanently closed.	9 files — index.js, gemini-client.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.58.47-49 — closed-venue exclude + copy-all inline URLs + multi-map button gating
195	merged	2026-05-05 21:33:38		docs	/hidden surprise	Update docs: close O-1 — cancel address-sanitiser reland	## Why Per Human Lead — cancel the reland of v0.58.38's address-sanitiser (reverted in v0.58.40 after a `/hidden` prod loop).	2 files — doc	—	privacy; doc/vault	docs(register): close O-1 — cancel address-sanitiser reland
196	merged	2026-05-05 21:47:07	0.58.49	feature	Core / misc	Add: vault: freeze v0.58.49 under /vault/v0.58.49/ (full repo mirror sans node_modules)	## Why Per Human Lead — freeze **v0.58.49** as the compiled acceptable version under `vault/v0.58.49/` for reference / audit.	427 files — vault	—	legal; doc/vault	vault: freeze v0.58.49 under /vault/v0.58.49/ (full repo mirror sans node_modules)
197	merged	2026-05-05 22:46:12	0.58.50	copy	Cuisine Picker	Reword: standardised T1/T2/T3 venue templates across deliverPicks, copy-all, copy-one	## Why Per Human Lead — standardise venue rendering across the three main user-facing surfaces with three explicit template variants: | Variant | Surfaces | Includes | |---|---|---| | **T1** detail-with-sanctuary | free-text chat replies…	12 files — index.js, pipeline.js, venue-templates.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.58.50 — standardised T1/T2/T3 venue templates across deliverPicks, copy-all, copy-one
198	merged	2026-05-05 23:48:34	0.58.51	feature	/eat /drink flow	Add: pick-list spacing + cuisine map hover InfoWindow + click-to-Google-Maps	## Two polish items per Human Lead ### 1.	(pre-squash convention — not tracked)	—	—	v0.58.51 — pick-list spacing + cuisine map hover InfoWindow + click-to-Google-Maps
199	merged	2026-05-05 23:50:13	0.58.52	feature	Pipeline / discovery	Add: TRANSIT + DRIVE travel times in MapPanel InfoWindow + pick-list templates; anchor pin hover	Two adjacent enhancements per Human Lead, building on PR #198 (v0.58.51 spacing + click-to-Maps InfoWindow): 1.	(pre-squash convention — not tracked)	—	—	v0.58.52 — TRANSIT + DRIVE travel times in MapPanel InfoWindow + pick-list templates; anchor pin hover
200	merged	2026-05-06 00:15:13	0.58.53	fix	Pipeline / discovery	fix MapPanel hover (marker.element → PinElement DOM) + restore copy-all enrichment fields	## Bugs reported against v0.58.52 ### 1.	9 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.53 — fix MapPanel hover (marker.element → PinElement DOM) + restore copy-all enrichment fields
201	merged	2026-05-06 00:28:20	0.58.54	feature	Core / misc	Add: touch-device InfoWindow tap preview + iPad/tablet map height bump	## Two iPad / iPhone follow-ups to v0.58.53 ### 1.	7 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.58.54 — touch-device InfoWindow tap preview + iPad/tablet map height bump
202	merged	2026-05-06 01:16:22	0.58.55	copy	Cuisine Picker	Reword: French (FR) localisation: TMA UI + Copy-all + Copy-syntax + Chat results + EN/FR flag toggle	## French (FR) localisation — TMA + bot EN remains default; FR is the only added locale.	22 files — index.js, i18n.js, venue-templates.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.58.55 — French (FR) localisation: TMA UI + Copy-all + Copy-syntax + Chat results + EN/FR flag toggle
203	merged	2026-05-06 02:41:11	0.59.0	prompt-tune	Language / i18n	Add: /language command + FR results/LLM + MVP footfall (BestTime)	## Bundle of six work streams per Human Lead EN remains default; FR is the only added locale.	19 files — index.js, footfall-signal.js, i18n.js, pipeline.js, user-prefs.js, venue-templates.js, vibe-summary.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	Redis/state; tests	v0.59.0 — /language command + FR results/LLM + MVP footfall (BestTime)
204	merged	2026-05-06 03:18:53	0.58.55	copy	Language / i18n	Reword: vault: v0.58.55 frozen snapshot + i18n EN/FR string-table view	Frozen reproducible snapshot of the **v0.58.55 FR localisation milestone** at `vault/v0.58.55/` - Mirrors the precedent set by `vault/v0.58.49/` (PR #196) — same exclusion list, same VAULT_README format - Adds a dedicated…	i18n.js, doc (inferred — pre-squash)	—	doc/vault	vault: v0.58.55 frozen snapshot + i18n EN/FR string-table view
205	merged	2026-05-06 03:32:08	0.59.1	feature	Hawker NEA	Add: chat chrome localisation: /weather, /transport, /hawker, /carpark, /forgetme, /start, /language	Fixes the user-reported gap (2026-05-06): "/language fr keeps train, transport, weather, hawker still in English.	9 files — index.js, i18n.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	privacy; tests	v0.59.1 — chat chrome localisation: /weather, /transport, /hawker, /carpark, /forgetme, /start, /language
206	merged	2026-05-06 03:50:00	0.59.2	feature	Language / i18n	Add: QuickFilters: tighten chip spacing so all 4 fit on one row	Tightens chip horizontal padding (`px-2.5 → px-2`), icon-margin (`mr-1 → mr-0.5`), and strip gap (`gap-1.5 → gap-1`) so 🆕 New / 🕌 Halal / 💲 $ Price / ⚙ Filters fit on a single line at common TMA viewport widths instead of wrapping ⚙…	7 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.59.2 — QuickFilters: tighten chip spacing so all 4 fit on one row
207	merged	2026-05-06 04:14:36	0.59.3	fix	Transport / carpark	Fix: transport polish: standardised distance + one-map buttons + Drive→Carpark fix	Three threads from the user's 2026-05-06 transport-feedback batch: ### 1.	14 files — index.js, format.js, i18n.js, maps-url.js, transport.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.59.3 — transport polish: standardised distance + one-map buttons + Drive→Carpark fix
208	merged	2026-05-06 04:21:03	0.59.4	fix	/eat /drink flow	Fix: FR completion: vibe-summary fix, /hidden FR, result-card carpark map	Closes the three remaining items from the user's 2026-05-06 batch (the FR-still-EN report + `/hidden` not localised + nearby-carpark request on the result card).	10 files — index.js, gemini-client.js, i18n.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	Redis/state; tests	v0.59.4 — FR completion: vibe-summary fix, /hidden FR, result-card carpark map
209	merged	2026-05-06 04:43:24	0.59.5	feature	Cuisine Picker	Add: short command aliases + /hidden review-count verification	Two threads from the user's 2026-05-06 batch: ### 1.	9 files — index.js, hidden-verify.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.59.5 — short command aliases + /hidden review-count verification
210	merged	2026-05-06 04:53:53	0.59.6	fix	/hidden surprise	Fix: ensureLocation FR + cuisine drawer FR + result-card distance + /hidden one-map + setMyDescription + BestTime debug	Six items from the user's 2026-05-06 batch: ### 1.	14 files — index.js, footfall-signal.js, hidden-verify.js, i18n.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.59.6 — ensureLocation FR + cuisine drawer FR + result-card distance + /hidden one-map + setMyDescription + BestTime debug
211	merged	2026-05-06 05:13:47	0.59.7	feature	/hidden surprise	Add: /hidden: drop CLOSED_TEMPORARILY/PERMANENTLY venues post-verification	Closes the closure-detection gap surfaced in the user's 2026-05-06 Q&A.	10 files — index.js, hidden-verify.js, i18n.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.59.7 — /hidden: drop CLOSED_TEMPORARILY/PERMANENTLY venues post-verification
212	merged	2026-05-06 05:27:48	0.59.8	copy	Core / misc	Reword: setMyShortDescription EN + FR (the "About" blurb on the bot profile)	v0.59.6 added `setMyDescription` (the long body shown in the empty chat "What can this bot do?" panel).	7 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.59.8 — setMyShortDescription EN + FR (the "About" blurb on the bot profile)
213	merged	2026-05-06 05:36:27	0.59.9	feature	Transport / carpark	Add: /privacy: third-person voice (Soleat), polite tone, soften buddy ChatID, FR	`/privacy` rewrite per Human Lead 2026-05-06: third-person voice referring to **Soleat** (the platform — Gia is the concierge persona used in `/start`), polite tone, softened buddy-ChatID phrasing, and full FR variant.	8 files — index.js, i18n.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	privacy	v0.59.9 — /privacy: third-person voice (Soleat), polite tone, soften buddy ChatID, FR
214	merged	2026-05-06 05:39:39	0.59.10	feature	Privacy / legal	Add: hosted /privacy HTTP route (for BotFather Privacy Policy URL)	Per Human Lead 2026-05-06: Telegram BotFather has a "Privacy Policy URL" field that points to a hosted policy page.	9 files — index.js, privacy-html.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	privacy; tests	v0.59.10 — hosted /privacy HTTP route (for BotFather Privacy Policy URL)
215	merged	2026-05-06 05:54:50	0.59.11	fix	Buddy / sharing	Fix: /privacy fix: location TTL is 24 hours, not 5 minutes	Audit caught an inaccurate TTL claim in v0.59.9's `/privacy` text.	7 files — i18n.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	Redis/state; privacy	v0.59.11 — /privacy fix: location TTL is 24 hours, not 5 minutes
216	merged	2026-05-06 06:05:48	0.59.12	feature	Cuisine Picker	Add: LocationField: Enter key anchors top suggestion	Fixes the user-reported bug (2026-05-06): typing an address into the cuisine picker's location field didn't anchor the search.	8 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.59.12 — LocationField: Enter key anchors top suggestion
217	merged	2026-05-06 06:59:04	0.59.13	feature	Transport / carpark	Add: FR for /recognised, /share, /buddy + Google Maps buttons (carpark, transport)	Two threads from the user's 2026-05-06 batch.	10 files — index.js, i18n.js, maps-url.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.59.13 — FR for /recognised, /share, /buddy + Google Maps buttons (carpark, transport)
218	merged	2026-05-06 08:36:15	0.59.14	feature	Cuisine Picker	Add: Cuisine TMA Search button FR + LTA traffic incident TYPE FR	Two FR translation gaps from the user's 2026-05-06 batch.	10 files — index.js, i18n.js, TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, tests, package	cuisine+menu+hawker+transport	tests	v0.59.14 — Cuisine TMA Search button FR + LTA traffic incident TYPE FR
219	merged	2026-05-06 08:58:05	0.59.15	feature	Hawker NEA	Add: Hawker TMA full FR localisation	Per Human Lead 2026-05-06: the `/hawker` mini-app was hard-coded EN with no i18n module.	8 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.59.15 — Hawker TMA full FR localisation
